#,case,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,Cooling,Lighting,Cooling+Lighting,Equipment,Total
17893,17894,240,0.951755915,0.408136044,0.48736038,0.326594086,0.265816944,2.107586563,0.379543341,0.518175973,0.526380928,0.430105435,0.658695871,67151.0741,12177.9378,79329.0119,51617.8656,130946.8775
22018,22019,240,0.90859968,0.548076617,1.034575045,0.215872734,0.39253544,1.567781522,0.537286789,0.470930295,0.661811732,0.389821253,0.519961818,69849.85415,12867.65928,82717.51343,51617.8656,134335.379
13538,13539,240,1.129252077,0.696484475,0.863895463,0.468132899,0.497491847,1.129081801,0.641479174,0.374755807,0.425942083,0.361614385,0.457431896,75512.32458,14803.32924,90315.65382,51617.8656,141933.5194
43118,43119,10,0.74166418,0.466652285,0.754096322,0.28290793,0.186600385,2.179964562,0.370527712,0.59433543,0.650731055,0.513808161,0.641676438,63741.58244,11323.95768,75065.54012,51617.8656,126683.4057
36420,36421,210,0.910721015,0.700463535,0.99995139,0.260846087,0.323009774,1.170888569,0.242381844,0.288488002,0.474376694,0.668351292,0.544647453,68112.58381,13211.55864,81324.14245,51617.8656,132942.0081
9405,9406,110,0.908549533,0.427428724,0.479232195,0.374520417,0.383338532,2.727919579,0.503047972,0.395709746,0.589647609,0.447689353,0.585696652,71993.66833,12308.4108,84302.07913,51617.8656,135919.9447
13413,13414,250,0.75554256,0.788394416,0.552767056,0.32473057,0.183019163,2.00562931,0.544565519,0.404841403,0.527690044,0.433438929,0.634877723,64929.96257,12248.80524,77178.76781,51617.8656,128796.6334
6720,6721,210,0.570142856,0.78070562,0.468271248,0.294874417,0.261423931,1.885798875,0.59612281,0.31633928,0.479813661,0.644412096,0.602406224,67784.34775,11835.13716,79619.48491,51617.8656,131237.3505
15601,15602,280,0.599638848,0.632778745,0.719489714,0.196105903,0.356712188,2.191351457,0.351653526,0.535805025,0.609908207,0.413133007,0.498115667,68381.45738,13242.04812,81623.5055,51617.8656,133241.3711
44743,44744,30,0.845896148,0.724352256,0.600587101,0.39229546,0.153391138,2.677608298,0.502128928,0.433203356,0.468451563,0.598572175,0.57327901,64592.53345,12453.16716,77045.70061,51617.8656,128663.5662
31138,31139,220,1.113886199,0.755571691,0.485399321,0.261963635,0.278339127,2.035736131,0.324658716,0.453738014,0.462768327,0.573613074,0.467099002,67861.75955,13816.95336,81678.71291,51617.8656,133296.5785
2729,2730,330,0.962529881,0.539853459,0.447482447,0.433283171,0.428904981,1.810249601,0.553062737,0.440376347,0.340216193,0.398843104,0.594985218,71564.67267,13861.17684,85425.84951,51617.8656,137043.7151
38242,38243,240,0.508054592,0.532964561,1.012885749,0.234134387,0.445818843,2.78058456,0.235905124,0.399877347,0.60379356,0.518927839,0.623472948,70590.8525,12014.22852,82605.08102,51617.8656,134222.9466
29625,29626,340,0.813627333,0.48337107,0.48894717,0.200673283,0.235116353,2.608178583,0.369123279,0.530707632,0.395120848,0.646170093,0.472349226,64253.67316,13679.064,77932.73716,51617.8656,129550.6028
47894,47895,320,0.513433702,0.680649865,0.449492092,0.360261045,0.399778609,1.27677194,0.46213792,0.558891608,0.406594745,0.604453526,0.667453647,73348.91438,11810.96532,85159.8797,51617.8656,136777.7453
42090,42091,60,1.061804567,0.793845127,0.742596622,0.32636916,0.414865781,2.518792861,0.276839338,0.455804239,0.614659186,0.355479487,0.599655623,72015.47596,12691.5894,84707.06536,51617.8656,136324.931
36399,36400,170,0.478424537,0.775580529,0.46398681,0.341929528,0.495378378,2.204989675,0.496529942,0.351751823,0.356810259,0.643932509,0.559901889,71986.87218,12881.39328,84868.26546,51617.8656,136486.1311
6244,6245,20,0.855577856,0.749507602,0.634927612,0.223025511,0.422983979,1.455971016,0.50483532,0.415477051,0.558525476,0.467180179,0.691396205,69718.52114,11696.14908,81414.67022,51617.8656,133032.5358
5545,5546,40,0.789978421,0.553422651,1.08427061,0.316355205,0.468633024,1.413488696,0.508664822,0.520460819,0.615371567,0.475866609,0.59780091,74353.09323,11764.26972,86117.36295,51617.8656,137735.2286
4064,4065,160,0.927602414,0.778372756,0.54447426,0.172409385,0.325818346,1.500040649,0.421572354,0.413263824,0.486263223,0.574187446,0.525445066,66960.13553,13349.448,80309.58353,51617.8656,131927.4491
12851,12852,340,1.116749319,0.49999331,0.533437071,0.241723224,0.19708824,1.621530059,0.44131278,0.473087307,0.452945955,0.469598884,0.584314553,64199.74105,13179.97044,77379.71149,51617.8656,128997.5771
21802,21803,230,1.130616966,0.624876747,0.636214444,0.410723297,0.366120932,2.506535541,0.506135812,0.372892901,0.562423969,0.586885932,0.504897728,72418.78032,12670.16436,85088.94468,51617.8656,136706.8103
41163,41164,230,0.776301598,0.599576098,0.614137333,0.192902986,0.324767487,2.256161068,0.437610798,0.483950862,0.487008439,0.565609637,0.584607996,67900.48616,12266.65944,80167.1456,51617.8656,131785.0112
6232,6233,60,0.588383136,0.649059468,1.153861016,0.450840103,0.346231595,1.908994322,0.398648034,0.613852284,0.573951071,0.547438465,0.524699824,72185.42767,12394.66032,84580.08799,51617.8656,136197.9536
3862,3863,240,0.435807914,0.565110123,0.648725614,0.172741072,0.279094544,2.984100095,0.587183225,0.514235633,0.482909345,0.454159953,0.644015259,64594.817,12066.14304,76660.96004,51617.8656,128278.8256
35094,35095,270,0.618857136,0.734262757,1.09710109,0.275374304,0.42394044,1.887627954,0.427851902,0.644725747,0.336433569,0.382459411,0.523786229,69172.25347,14361.36912,83533.62259,51617.8656,135151.4882
40195,40196,140,1.089473421,0.696300921,1.173155612,0.246048593,0.298347727,2.318332151,0.444816784,0.338941209,0.527893903,0.434783474,0.649895963,65792.75643,12470.472,78263.22843,51617.8656,129881.094
39250,39251,260,0.517384069,0.499061838,0.771823627,0.386409978,0.283120903,1.812675807,0.538042367,0.362377472,0.529412668,0.519537656,0.572716578,68601.20465,12402.90072,81004.10537,51617.8656,132621.971
6217,6218,120,0.499047025,0.734053146,0.507804187,0.447775612,0.174087513,2.916651248,0.343980788,0.526979603,0.63494497,0.53179848,0.704625675,65242.10478,10852.33212,76094.4369,51617.8656,127712.3025
36775,36776,110,0.620166416,0.539728196,0.423466278,0.216192873,0.254276366,2.410581364,0.455139847,0.51700124,0.53019581,0.458301147,0.650763612,65759.34466,11921.93604,77681.2807,51617.8656,129299.1463
42976,42977,10,0.900436278,0.445872263,0.675885105,0.176123979,0.246420684,2.172569203,0.484573955,0.680518318,0.419702491,0.445933203,0.520801385,63527.16418,13532.38488,77059.54906,51617.8656,128677.4147
48467,48468,150,1.101147373,0.543140826,0.997080995,0.451492742,0.425037316,1.046490717,0.281535473,0.363229931,0.327379906,0.603871418,0.645501655,70639.94937,12741.0318,83380.98117,51617.8656,134998.8468
14831,14832,330,0.465930841,0.430351524,1.17431791,0.150211963,0.211036425,2.667583139,0.279725303,0.440288993,0.398724319,0.338557535,0.568336362,60202.75029,14734.65924,74937.40953,51617.8656,126555.2751
30092,30093,120,1.04179685,0.431552067,1.021862255,0.282198579,0.236580791,2.111294895,0.249138754,0.639801753,0.431892621,0.598781797,0.54641288,65031.74568,12783.6072,77815.35288,51617.8656,129433.2185
8893,8894,340,0.561212318,0.768538418,0.512455419,0.300197969,0.304333812,1.103534817,0.616717764,0.514026851,0.377687731,0.600218667,0.749016936,68542.12883,11460.74832,80002.87715,51617.8656,131620.7428
6020,6021,20,1.031295236,0.441468158,0.896892558,0.443878973,0.382573971,1.02893791,0.344852372,0.334306543,0.5892483,0.512621063,0.569574757,71329.78966,12798.16524,84127.9549,51617.8656,135745.8205
46088,46089,240,0.824165835,0.447770523,1.106539484,0.423532683,0.308519395,2.034246928,0.393613268,0.475116638,0.446150659,0.612010325,0.588007791,69639.31956,12203.75772,81843.07728,51617.8656,133460.9429
15242,15243,200,0.538192016,0.597979421,0.885177316,0.373152061,0.45872055,2.826858394,0.394356088,0.412387287,0.346871752,0.448032127,0.714234521,68372.41583,12862.44036,81234.85619,51617.8656,132852.7218
45307,45308,190,0.831402889,0.635685546,0.923547789,0.171375708,0.48276478,1.472727644,0.471711089,0.443970384,0.443999607,0.636998964,0.561150645,70136.01839,12408.11964,82544.13803,51617.8656,134162.0036
26550,26551,20,1.040198745,0.585896276,0.786312811,0.206186654,0.397413362,2.370306531,0.383843713,0.400709485,0.442974154,0.587207714,0.586225508,67370.10415,12820.13964,80190.24379,51617.8656,131808.1094
6034,6035,200,0.579678512,0.43842068,0.463683204,0.292606511,0.162930635,1.053607246,0.376441197,0.420376416,0.430883111,0.617676477,0.612432856,63893.01178,12636.10404,76529.11582,51617.8656,128146.9814
7905,7906,190,0.914951478,0.4627704,0.45297688,0.449350977,0.343801051,1.986023173,0.597759344,0.364369501,0.495627037,0.424578874,0.599071469,70497.70001,12917.92572,83415.62573,51617.8656,135033.4913
32225,32226,310,0.897321326,0.648475047,0.94768071,0.353238317,0.40701612,2.20998511,0.284729679,0.291545903,0.437858488,0.448703439,0.684658845,68901.56941,12949.23924,81850.80865,51617.8656,133468.6743
6017,6018,240,0.67600647,0.554044169,1.109511607,0.154400406,0.459645119,2.065579706,0.427552636,0.576222134,0.502357648,0.407094611,0.628146038,69075.84515,12482.8326,81558.67775,51617.8656,133176.5434
21879,21880,350,0.947413777,0.65915968,0.86146664,0.289152865,0.390266496,2.999349153,0.468428001,0.423262468,0.539402088,0.445340294,0.663231516,67182.3571,12185.62884,79367.98594,51617.8656,130985.8515
2791,2792,330,0.975720735,0.434819211,1.026029343,0.18648546,0.262062317,1.411031367,0.203627394,0.334832009,0.535097765,0.530174847,0.570144066,64298.41003,13438.99368,77737.40371,51617.8656,129355.2693
42605,42606,70,1.134707606,0.727587796,0.655463342,0.465450255,0.349930435,2.033834379,0.45217119,0.373424495,0.563410447,0.505436326,0.477694822,72666.01848,13321.43064,85987.44912,51617.8656,137605.3147
5823,5824,260,0.500569403,0.741291027,0.86928152,0.321750357,0.395790033,2.639709243,0.645981743,0.560115111,0.570001676,0.604931069,0.589340738,72546.02583,11282.75568,83828.78151,51617.8656,135446.6471
15387,15388,50,1.143637707,0.618961648,1.096109834,0.35874499,0.42481356,1.477947695,0.483244936,0.462701028,0.550096399,0.467553598,0.556304416,73126.57509,12647.09124,85773.66633,51617.8656,137391.5319
29561,29562,180,0.66707706,0.658627855,0.864934739,0.321355358,0.427702111,2.031868256,0.502407322,0.434342183,0.395048389,0.447472593,0.422737269,69074.26247,15716.91492,84791.17739,51617.8656,136409.043
39475,39476,360,1.039231803,0.537622393,0.919371012,0.352291596,0.263996802,1.336884971,0.400773937,0.380282746,0.538980723,0.514192254,0.545993508,66401.15192,13450.80492,79851.95684,51617.8656,131469.8224
292,293,90,0.579907968,0.494590348,1.081647372,0.194934672,0.340607576,1.796033671,0.340891502,0.474295258,0.655392613,0.469333956,0.49840824,69417.01079,12740.75712,82157.76791,51617.8656,133775.6335
16957,16958,150,0.498039751,0.481372037,0.580959531,0.46705505,0.223733461,1.091488234,0.564041607,0.479982723,0.335334829,0.440444561,0.419470459,69499.38863,15950.11824,85449.50687,51617.8656,137067.3725
30860,30861,120,0.898916342,0.631688037,0.894271193,0.432056493,0.451172479,1.101097832,0.38411766,0.593752206,0.393206348,0.441239161,0.520466927,73410.28029,13757.62248,87167.90277,51617.8656,138785.7684
14073,14074,180,1.098574526,0.767714013,0.83426855,0.220982505,0.248534466,1.060678573,0.631030053,0.319112225,0.429768431,0.543406201,0.523692581,65591.64162,13651.04664,79242.68826,51617.8656,130860.5539
21856,21857,60,0.880141911,0.575388258,0.637009607,0.412556047,0.418280535,1.921577334,0.620250862,0.41607877,0.391937172,0.435678819,0.544293332,72189.91629,13629.89628,85819.81257,51617.8656,137437.6782
22079,22080,330,0.733006249,0.614651133,0.958660779,0.313691475,0.365485151,1.721978933,0.217402549,0.470324826,0.485219157,0.655883707,0.409121017,70016.90755,14401.74708,84418.65463,51617.8656,136036.5202
17023,17024,90,0.845208248,0.512179069,0.70443548,0.451659766,0.384375198,1.448478324,0.4557818,0.241521285,0.365196252,0.573624941,0.45550756,71487.83966,14635.22508,86123.06474,51617.8656,137740.9303
8739,8740,250,0.915823063,0.701742502,0.788782456,0.253574884,0.240120236,2.146907046,0.451149615,0.478887143,0.494509161,0.331075302,0.549808822,64845.6696,13778.77284,78624.44244,51617.8656,130242.308
15825,15826,220,0.57140287,0.619848539,0.84616398,0.339941975,0.44421988,1.394660003,0.356194358,0.604322796,0.563428244,0.4286011,0.65284599,71852.37708,11998.84644,83851.22352,51617.8656,135469.0891
2741,2742,190,0.962993001,0.494808522,0.509692864,0.227725757,0.439367414,1.299712836,0.454669253,0.610818774,0.578222449,0.516758412,0.521160044,70954.76644,12675.65796,83630.4244,51617.8656,135248.29
18048,18049,110,1.132809488,0.653549553,0.850051256,0.2197471,0.164891992,1.147840684,0.479794105,0.669676079,0.542899795,0.534947555,0.618586172,64272.73835,11852.16732,76124.90567,51617.8656,127742.7713
49936,49937,260,0.95866826,0.403971688,0.882053062,0.265079829,0.223030645,1.653421853,0.527397383,0.258530482,0.474499308,0.466823339,0.592420884,64803.88118,12971.763,77775.64418,51617.8656,129393.5098
17372,17373,300,1.025635636,0.763199431,0.722496873,0.198284193,0.18393545,2.576968909,0.450616101,0.530804384,0.494689144,0.438780236,0.481949665,63564.55772,13776.02604,77340.58376,51617.8656,128958.4494
22021,22022,150,0.874127742,0.479494135,1.124494659,0.459864797,0.188958442,1.123425821,0.330964418,0.585974121,0.44434918,0.390563644,0.495245758,66213.53022,14856.61716,81070.14738,51617.8656,132688.013
46364,46365,300,0.516410894,0.420333028,0.725406216,0.301409541,0.483639187,1.851110234,0.415497402,0.461151946,0.379269796,0.474896111,0.476746013,72483.22766,14636.3238,87119.55146,51617.8656,138737.4171
23537,23538,180,0.626751492,0.768211768,1.057901213,0.224049652,0.470319367,2.133593646,0.58170153,0.609257383,0.503235845,0.460721577,0.476994853,68900.66362,13552.98588,82453.6495,51617.8656,134071.5151
45499,45500,360,1.033018659,0.667595011,0.517031515,0.486568268,0.183180207,2.857871335,0.286490785,0.583045971,0.619682534,0.371325456,0.48969562,67167.73257,13630.44564,80798.17821,51617.8656,132416.0438
40185,40186,210,0.409351142,0.583777632,0.706324093,0.302596115,0.340579638,2.353347714,0.542948424,0.488758194,0.438945749,0.389569584,0.518306559,67225.87535,14068.56024,81294.43559,51617.8656,132912.3012
9613,9614,270,0.873181901,0.593180721,1.147281076,0.338196777,0.31935608,2.168198495,0.308642823,0.614422788,0.409103013,0.44766451,0.60754189,67633.08191,12966.81876,80599.90067,51617.8656,132217.7663
43281,43282,350,0.452788172,0.585307993,0.895406233,0.348674273,0.380424108,2.406734021,0.41465246,0.527494186,0.584918392,0.41763603,0.505555749,68596.89152,13386.5298,81983.42132,51617.8656,133601.2869
37891,37892,260,0.732235715,0.606724434,0.835211467,0.224308359,0.379868149,2.11713889,0.511068062,0.607835481,0.461828579,0.618430775,0.677093107,70901.77391,11014.94268,81916.71659,51617.8656,133534.5822
26178,26179,110,0.705263616,0.583562876,0.824189845,0.306340143,0.348167431,2.235818604,0.289433784,0.400079052,0.546584296,0.497899888,0.52008804,69197.62649,13242.59748,82440.22397,51617.8656,134058.0896
45892,45893,220,0.776415282,0.69930823,0.475704937,0.170686878,0.165197894,1.501147663,0.586229536,0.363572082,0.552863787,0.650028136,0.56973707,63721.09589,11936.76876,75657.86465,51617.8656,127275.7303
20933,20934,190,0.574114184,0.747549426,0.831707981,0.49682899,0.415815873,2.01247854,0.491218865,0.628077797,0.566530354,0.507736328,0.595175786,73000.9842,12028.51188,85029.49608,51617.8656,136647.3617
40971,40972,170,0.851377189,0.708406083,1.045280882,0.284781887,0.310871096,1.329408199,0.301048574,0.549520522,0.391971602,0.311458709,0.641382661,64692.31641,14522.60628,79214.92269,51617.8656,130832.7883
22224,22225,70,1.178769949,0.488677522,1.069480041,0.407316756,0.267117235,1.378656548,0.459075784,0.317421059,0.434993784,0.573720526,0.615911974,67762.4878,12644.61912,80407.10692,51617.8656,132024.9725
24381,24382,320,0.576079026,0.61870053,1.045579881,0.425492193,0.21322099,1.231079369,0.308800832,0.475078386,0.327769964,0.364381797,0.545036216,65664.38059,15534.25272,81198.63331,51617.8656,132816.4989
34855,34856,10,1.025949053,0.662506902,0.835924974,0.467963674,0.172386875,1.631607864,0.408957156,0.561493741,0.386911358,0.413829105,0.500315452,67063.18086,14671.75752,81734.93838,51617.8656,133352.804
48577,48578,290,1.176846426,0.565569173,0.442783406,0.195046334,0.458537833,2.502994363,0.392626632,0.489704628,0.415059482,0.67163617,0.443033762,74285.45982,13503.81816,87789.27798,51617.8656,139407.1436
38536,38537,130,0.966169839,0.553124494,0.773062156,0.44618779,0.214868896,1.656842608,0.388885161,0.464368205,0.599951023,0.528659087,0.530487899,67811.66315,12600.12096,80411.78411,51617.8656,132029.6497
31755,31756,290,0.800209638,0.760030087,1.193881134,0.267880505,0.357395222,2.236779768,0.532172012,0.652446617,0.382122774,0.591965659,0.634442022,69411.18038,11776.35564,81187.53602,51617.8656,132805.4016
7753,7754,250,0.446963443,0.615914422,0.781130099,0.2031334,0.367833428,1.53335728,0.430068782,0.450944507,0.456298197,0.44239836,0.68918565,68138.71547,12374.60868,80513.32415,51617.8656,132131.1898
46638,46639,360,0.586182391,0.545271888,0.818052809,0.176093506,0.342646822,1.303906457,0.382870983,0.423252607,0.425663193,0.590684017,0.666376715,65262.60114,12511.39932,77774.00046,51617.8656,129391.8661
43834,43835,130,1.126883317,0.414904701,0.448582577,0.421711844,0.476623055,1.347274397,0.475301524,0.440990108,0.468779481,0.449343709,0.430515449,75790.7411,14584.40928,90375.15038,51617.8656,141993.016
26235,26236,30,1.091053058,0.59055449,1.00402601,0.401215562,0.385160364,1.456372573,0.538569183,0.422749968,0.551802387,0.40738484,0.464997841,71587.86787,14062.79196,85650.65983,51617.8656,137268.5254
44229,44230,70,0.974538932,0.776892721,0.732567402,0.39610173,0.407873474,1.890391168,0.469039434,0.424439344,0.498093021,0.629658605,0.465364775,73975.54666,13142.33928,87117.88594,51617.8656,138735.7515
49596,49597,110,0.565903669,0.511291463,0.774939889,0.163123014,0.349331659,2.837585094,0.416367591,0.61549696,0.475856516,0.448104471,0.587807304,66513.19084,12706.6968,79219.88764,51617.8656,130837.7532
18552,18553,60,0.987710244,0.582476953,0.676935488,0.23066941,0.380063826,2.572208507,0.23660535,0.508845214,0.397651937,0.569692118,0.433280893,69095.33871,14837.38956,83932.72827,51617.8656,135550.5939
43136,43137,280,0.732496058,0.582566436,0.450402158,0.354049982,0.318038011,2.524296773,0.544623231,0.258543747,0.414670156,0.572410926,0.497694387,69436.77358,13586.77152,83023.5451,51617.8656,134641.4107
36672,36673,360,1.04782813,0.527191521,0.849942308,0.179255009,0.355729032,1.995205459,0.457235708,0.342364883,0.468709534,0.504065714,0.473851867,65773.94957,14449.5414,80223.49097,51617.8656,131841.3566
43649,43650,270,0.602801595,0.444063552,1.06975902,0.316464716,0.489575836,1.96920223,0.549010402,0.488028535,0.574960187,0.566063529,0.511601993,75630.5438,12370.2138,88000.7576,51617.8656,139618.6232
3940,3941,60,1.072611368,0.713793851,0.764784566,0.445415343,0.302404895,1.990765189,0.4833426,0.234119725,0.480338516,0.669441446,0.453488452,70004.52188,13464.53892,83469.0608,51617.8656,135086.9264
31496,31497,260,1.154937238,0.537390575,0.69078984,0.18146571,0.407623144,1.461591043,0.484661169,0.444701629,0.458884687,0.460268417,0.622140093,70524.54344,12644.8938,83169.43724,51617.8656,134787.3028
26593,26594,30,1.189894105,0.498094869,0.784204092,0.219600388,0.373401021,2.755979605,0.268378706,0.418596208,0.638724904,0.399282199,0.462877909,68483.77459,14012.25084,82496.02543,51617.8656,134113.891
23921,23922,40,0.819222288,0.514453214,1.18340259,0.295079463,0.352018626,1.009043344,0.297304465,0.378137035,0.391112143,0.396761649,0.728736709,66752.4829,13384.88172,80137.36462,51617.8656,131755.2302
26402,26403,50,0.933827232,0.609248891,0.58403731,0.438783438,0.276384206,2.398121397,0.292076906,0.245260689,0.391834277,0.513939562,0.627174326,66647.34913,13420.8648,80068.21393,51617.8656,131686.0795
