#,case,U1,U2,U3,U4,U5,U6,U7,V8,U9,Y1,Y2,Y1+Y2,Y3,Y1+Y2+Y3
33553,33554,15.05141389,0.914835718,7.739935432,0.805537121,11.66987482,0.986139837,25.49763487,24.94699786,17,48348.8575,7258.60539,55607.46289,47144.84241,102752.3053
9427,9428,10.74682795,0.914228847,7.461482827,0.769000114,14.44577112,0.944477685,25.88154565,24.47906136,17,56304.60836,6680.08353,62984.69189,55893.58026,118878.2722
199,200,14.30319775,0.77641594,5.466064847,0.849596368,13.4496543,0.73070113,24.79576972,26.96889969,17,49093.50953,5406.5199,54500.02943,40260.61278,94760.64221
12447,12448,12.54710315,0.852069359,4.652153676,0.829855827,11.89987782,0.941095173,24.08862298,23.32711775,19,63556.09714,6376.91202,69933.00916,55053.73635,124986.7455
39489,39490,15.4887798,0.886537758,5.352822439,0.891374393,12.12935587,0.996580004,24.81919045,22.82247421,19,57925.39585,7881.27879,65806.67464,59423.83302,125230.5077
42724,42725,13.24371344,0.884130164,8.366275573,0.773082408,11.98947626,0.991487427,24.88152539,26.50187955,18,58827.55724,8574.40107,67401.95831,53568.51543,120970.4737
10822,10823,13.31313562,0.793957317,5.462299516,0.791700764,13.07742506,0.846654679,23.54670991,25.04686191,19,64540.21127,7143.15804,71683.36931,54430.12119,126113.4905
49498,49499,12.15369549,0.813364786,8.510699068,0.751591218,12.29240385,0.942731451,25.18277611,25.6041328,17,53274.60783,7446.92796,60721.53579,47473.83384,108195.3696
4144,4145,11.6369135,0.80909899,7.240003092,0.837133806,13.01496344,0.945373976,23.70278537,20.56533798,19,66656.31547,10011.22926,76667.54473,60486.34431,137153.889
36958,36959,13.68219362,0.760368901,6.832986535,0.849797142,13.87288639,0.752491913,24.40829489,25.45299543,17,51200.16997,6760.14621,57960.31618,42765.95271,100726.2689
43106,43107,11.05788417,0.877478277,6.263672667,0.760076903,10.92454126,0.880748399,24.31432939,23.04064602,19,64529.81812,7863.94452,72393.76264,47300.50749,119694.2701
38695,38696,13.75897955,0.788521081,6.255401771,0.904382278,12.7103101,0.733929597,23.81727229,27.95731671,17,53251.05947,6586.24107,59837.30054,38215.54497,98052.84551
6188,6189,12.93396089,0.822687554,7.027613821,0.933341064,12.38643438,0.723289976,23.77918939,27.5581196,17,54643.88,7636.22172,62280.10172,36701.87505,98981.97677
1414,1415,14.04707212,0.791346014,7.962331789,0.851611894,13.62506777,0.918480806,24.38240628,24.99918237,19,63219.23155,11200.45632,74419.68787,61520.44911,135940.137
18471,18472,13.98777734,0.836135811,6.08765938,0.806853144,14.10589332,0.847268843,24.80408917,23.2397862,19,59763.71464,8113.32126,67877.0359,58753.34241,126630.3783
29282,29283,11.51921159,0.805478255,6.403075202,0.821143003,13.94818007,0.863766738,25.4026922,23.65140842,17,52729.77569,6121.21437,58850.99006,49356.40554,108207.3956
15177,15178,14.52256035,0.836531624,7.987066704,0.764979192,13.79905182,0.894199493,25.34761225,25.27034458,19,59283.20667,10092.31218,69375.51885,60658.88259,130034.4014
34304,34305,14.11024882,0.785688387,8.509756703,0.800489415,11.8560713,0.991026732,25.24343404,25.08948172,17,49822.2868,7930.54461,57752.83141,48134.41308,105887.2445
12609,12610,12.63570455,0.82438502,5.971252631,0.757621045,13.61199635,0.81783294,25.65211231,24.43450377,17,49411.75247,5266.81242,54678.56489,45605.36238,100283.9273
12144,12145,14.40286394,0.924467649,7.172703915,0.801568796,12.50081795,0.814595767,24.27440869,22.43472088,19,59129.41094,9496.80267,68626.21361,50060.05395,118686.2676
6113,6114,13.19147835,0.909400569,6.882671207,0.745452597,14.03403427,0.84238789,24.97358264,25.93910966,17,53068.01468,5973.20436,59041.21904,48431.08056,107472.2996
15908,15909,14.35603442,0.763713861,4.995762,0.737522437,13.09347064,0.868120682,24.93410686,23.83299741,18,52881.23991,4884.5298,57765.76971,51222.06153,108987.8312
821,822,12.71318053,0.990385103,7.79922547,0.789771566,12.28025282,0.727954964,24.79855523,23.86337969,18,55730.57512,8165.80149,63896.37661,40284.13062,104180.5072
15118,15119,11.08773401,0.853853895,6.251131493,0.869678677,12.74769946,0.918034704,24.15048566,24.04019948,18,63372.78857,7207.1454,70579.93397,52736.71899,123316.653
13466,13467,13.87333017,0.821836015,6.795488776,0.781086893,13.24140077,0.868914169,24.70762637,23.3997241,19,59780.70883,8767.46187,68548.1707,56561.5824,125109.7531
26497,26498,11.88889519,0.756086568,7.380165202,0.859814088,12.41974729,0.743653357,24.41212892,24.63758284,17,52446.55445,7387.55784,59834.11229,37836.65988,97670.77217
42111,42112,14.30758797,0.779667707,5.468016939,0.830745656,14.31293208,0.825721442,23.0707619,26.54515394,18,61446.7989,6022.04181,67468.84071,53257.93737,120726.7781
30188,30189,12.38031084,0.823534147,4.973179952,0.757470042,10.98122764,0.725124944,25.26995073,28.62826918,17,49798.92265,4385.60955,54184.5322,32620.69596,86805.22816
37237,37238,12.50207557,0.906944997,5.002105559,0.823409749,12.83474503,0.779338895,24.42183101,24.02790391,17,52542.91808,4795.11492,57338.033,40977.27579,98315.30879
33109,33110,14.10285148,0.755729932,6.488849657,0.840120515,11.2039098,0.755629226,25.09969551,27.88292946,19,56184.45112,9004.57284,65189.02396,41618.75496,106807.7789
36480,36481,15.23338426,0.915980114,6.387596753,0.883741646,12.255378,0.936771505,24.28066664,24.33268024,18,56019.59952,7483.56504,63503.16456,51734.77464,115237.9392
24148,24149,14.77332499,0.804494623,5.618250278,0.846328144,13.55187074,0.933674264,24.37429456,24.36736742,17,51874.21507,5535.66855,57409.88362,51835.1244,109245.008
5503,5504,12.81519343,0.914691243,6.27564396,0.818780341,12.43169053,0.816732582,23.70096492,22.5210714,19,63529.51531,8487.49428,72017.00959,49913.81955,121930.8291
3918,3919,14.65276229,0.843451238,8.336960898,0.834688001,13.32960153,0.705967021,25.34045454,26.58166895,17,47415.52429,8101.44135,55516.96564,38550.59571,94067.56135
38478,38479,13.28879909,0.89325387,4.962106678,0.80161675,12.45164487,0.784899523,25.16960505,21.67404911,19,55909.62288,6570.32271,62479.94559,48045.36771,110525.3133
21123,21124,10.70406237,0.803444072,6.10320469,0.856277177,13.16567931,0.839588799,25.20451795,28.1653095,19,67744.808,8632.28988,76377.09788,54340.12752,130717.2254
49717,49718,14.64895364,0.791182669,6.934762857,0.762588699,12.96571269,0.751323109,24.84375,25.21189374,19,56516.44659,8735.25891,65251.7055,47888.79357,113140.4991
42294,42295,13.5465349,0.81758144,7.482426976,0.913753399,14.46286729,0.731346113,24.04656694,25.96712667,19,63528.28797,11293.41588,74821.70385,51998.17641,126819.8803
47609,47610,15.10361948,0.811050037,6.459397635,0.827966736,10.65295034,0.905961944,25.01946414,23.07702327,17,45794.44141,6226.3743,52020.81571,39537.51441,91558.33012
11076,11077,14.96426428,0.847907847,4.573821412,0.823916086,12.20631643,0.935213483,23.22314231,25.28894331,19,63735.18959,6224.66409,69959.85368,56118.51048,126078.3642
41514,41515,13.65926803,0.718171603,5.629530621,0.793426313,13.03375037,0.711887044,23.8738683,24.77371111,18,55088.83326,5921.40102,61010.23428,41812.16565,102822.3999
22062,22063,14.60196806,0.790752124,5.210778855,0.873573854,11.13616798,0.874247372,25.00834356,27.32670023,18,52655.17173,6034.59534,58689.76707,43872.49128,102562.2584
9413,9414,13.81575352,0.7422541,5.694172759,0.746539984,11.82376392,0.97530917,24.72651474,24.6805528,19,59470.49047,7021.62195,66492.11242,56690.30595,123182.4184
38340,38341,13.10244725,0.773122441,5.619100161,0.774530237,14.05068049,0.919952643,24.95105301,27.40209944,17,54006.00873,5066.81922,59072.82795,52953.21588,112026.0438
30263,30264,14.26309345,0.866136764,5.518476893,0.826290222,12.64970487,0.913250318,25.09579881,23.61983682,17,49161.51354,5308.62591,54470.13945,47325.9906,101796.1301
41252,41253,13.74684941,0.835402656,7.60446596,0.758114367,11.55815126,0.799494156,24.58748492,24.30925144,17,49194.75091,6711.71751,55906.46842,37855.86459,93762.33301
14644,14645,13.03939052,0.993192742,6.206706463,0.857328805,13.57448761,0.758338497,25.61778768,24.78013793,19,59032.09029,8789.4657,67821.55599,50605.45071,118427.0067
26335,26336,12.02588354,0.88249054,6.272542656,0.723165099,11.41194142,0.952166697,25.05282881,26.87735614,18,59105.51705,6013.49403,65119.01108,48966.01005,114085.0211
28102,28103,13.09465949,0.939311248,6.005927618,0.8124463,10.82935578,0.799242469,24.98518212,23.91731546,18,53218.99821,6468.75324,59687.75145,39003.4809,98691.23235
17523,17524,14.06830146,0.881921632,4.894110873,0.81531575,13.5262768,0.809840274,24.19620768,25.51726693,19,61803.36188,6591.03162,68394.3935,53850.33057,122244.7241
24712,24713,12.5613317,0.764906246,5.99453675,0.825516974,12.3993654,0.875969855,24.28830716,25.66442555,17,53760.6094,5761.18737,59521.79677,44495.7075,104017.5043
40485,40486,14.21281865,0.814056293,6.393603376,0.903496514,14.13137506,0.810688612,23.48635508,24.32209587,19,63960.22118,9541.70304,73501.92422,56318.2617,129820.1859
3850,3851,13.51828519,0.784275414,7.979008429,0.962997148,13.28994884,0.747479066,23.87409172,24.19890546,17,52513.67447,8945.49048,61459.16495,40696.01001,102155.175
40040,40041,11.16654909,0.849766069,4.82789285,0.789345835,11.61032269,0.770105637,25.59119972,24.82899949,18,54880.17238,5052.0846,59932.25698,40291.80858,100224.0656
15267,15268,11.82091077,0.759182452,7.132391088,0.917295275,13.3312149,0.902563847,25.22575645,25.19178562,17,53559.47279,7616.83716,61176.30995,49292.08137,110468.3913
49146,49147,15.01607217,0.809818661,6.131033122,0.833630944,12.41962005,0.743737776,25.48764161,22.78490401,18,47934.18989,6775.68525,54709.87514,41624.62461,96334.49975
30001,30002,14.56942619,0.739755091,4.863795069,0.818161887,13.23371355,0.797659733,24.89654052,23.41953031,18,51382.04519,5275.4583,56657.50349,47568.73251,104226.236
45926,45927,10.98678698,0.782593575,6.737399897,0.842734693,14.3783242,0.979183797,24.18761049,25.76362604,18,67006.53683,7527.12144,74533.65827,63444.60213,137978.2604
43824,43825,12.76516357,0.81243403,7.187235505,0.893543327,12.37562768,0.940493794,25.39492367,24.32299349,18,55694.45797,8513.79816,64208.25613,52449.9825,116658.2386
17240,17241,13.14359011,0.774275117,5.404715086,0.773306249,11.82568011,0.963009041,24.60350504,28.73523093,19,63901.19659,6903.64035,70804.83694,55984.4274,126789.2643
4892,4893,12.89268822,0.752263178,5.699839469,0.806536451,12.56488929,0.960924005,25.42583903,28.53561935,18,57402.46944,6094.41999,63496.88943,54408.89235,117905.7818
725,726,13.28815756,0.839222354,4.388733082,0.957315676,14.1866454,0.724157943,24.42327204,28.32823344,18,58327.90451,5569.80735,63897.71186,46295.11656,110192.8284
22949,22950,12.6720534,0.763479185,6.245665387,0.799752405,13.9259527,0.703796746,24.8014522,27.75561195,18,56871.67868,6621.86118,63493.53986,44166.63759,107660.1775
34657,34658,12.10170155,0.764798327,5.895615587,0.827350682,13.86294176,0.886703742,24.4310408,24.10385303,18,59844.01712,6466.42827,66310.44539,55393.15908,121703.6045
37213,37214,14.12855512,0.801716096,4.772927626,0.955449179,12.58602768,0.952440899,24.96961645,25.40383259,19,59883.89913,7532.62158,67416.52071,58930.13823,126346.6589
20304,20305,10.7560969,0.819022466,7.299012456,0.743813161,11.35315177,0.839715091,24.32377564,21.5659978,19,63496.79133,8967.7134,72464.50473,46866.13704,119330.6418
15269,15270,11.94652966,0.820557683,8.443362995,0.783313328,13.62307255,0.890974427,25.72016741,21.67619329,17,50403.07259,7699.83303,58102.90562,49724.42769,107827.3333
22367,22368,15.56800292,0.827560793,7.168684998,0.85073818,13.41294228,0.895661848,24.81298305,25.2337529,18,54484.75744,8085.02268,62569.78012,54136.5177,116706.2978
42684,42685,13.64693981,0.822657802,6.060926404,0.869352056,13.39579908,0.885867885,24.3533655,28.252791,19,64969.86202,8703.38949,73673.25151,58337.56845,132010.82
46734,46735,14.21194074,0.843822536,6.544063869,0.751866177,11.6148045,0.794434142,24.68528252,24.69770324,17,48321.10174,5728.20288,54049.30462,37800.65391,91849.95853
11732,11733,13.418544,0.792033472,7.449975531,0.865058584,14.90513254,0.961379365,24.41570736,27.44336732,18,62798.23322,8543.70231,71341.93553,64573.27533,135915.2109
18619,18620,11.28081352,0.873972275,4.315202379,0.790617673,13.41877977,0.957289232,25.05658931,25.35614358,17,56459.87123,3971.89569,60431.76692,52624.22445,113055.9914
48492,48493,10.4156881,0.840249661,4.563762313,0.774122133,10.75616107,0.916641738,23.49581893,26.25271662,18,66331.40173,4683.58503,71014.98676,44430.28461,115445.2714
26803,26804,11.70006568,0.763798876,7.699495675,0.851587358,13.84066578,0.969881319,24.50005843,23.02951521,17,56312.93269,7633.46511,63946.3978,54992.70507,118939.1029
44305,44306,12.63825654,0.835567235,5.568952461,0.887734268,11.50186203,0.84598886,24.10784491,24.71615162,18,57821.37497,6553.93674,64375.31171,43848.52545,108223.8372
47522,47523,14.92835152,0.900325113,7.963867381,0.934726466,13.92272676,0.999642668,25.34600552,21.92170148,17,50502.95365,8666.40252,59169.35617,57016.23993,116185.5961
32207,32208,13.04042024,0.904662433,7.597253614,0.7210212,12.91185878,0.768685134,24.1278506,26.20210693,19,63873.54329,9048.1227,72921.66599,48791.92833,121713.5943
2530,2531,15.17225564,0.857890004,8.046778827,0.810586677,13.18086903,0.899609687,24.7976368,22.99200073,17,49466.23612,7593.67248,57059.9086,48576.66096,105636.5696
17746,17747,15.57138851,0.834893657,8.11770169,0.868704535,14.45349189,0.851614457,24.89392472,21.46755995,18,53050.32507,9348.69456,62399.01963,55467.42405,117866.4437
8270,8271,14.29695308,0.784828049,5.539421413,0.896467559,12.18613326,0.76292446,25.0285072,27.61236308,17,48284.22268,5781.35019,54065.57287,38087.01762,92152.59049
15079,15080,14.08503092,0.882999402,8.369819329,0.872721458,12.78669376,0.853526259,24.63495589,26.60731754,19,62182.84974,12065.50539,74248.35513,53651.99853,127900.3537
13624,13625,12.69588941,0.87014086,6.963795151,0.787736572,13.48043408,0.845431206,25.26935016,25.43308884,19,61683.46733,9061.09806,70744.56539,56026.42401,126770.9894
30638,30639,13.34153051,0.744530961,5.784771904,0.820761769,11.49793099,0.828982048,24.84696033,28.23823418,18,55187.93388,6294.3249,61482.25878,42952.35906,104434.6178
30440,30441,14.17965402,0.860244608,5.880770748,0.796426539,11.56596052,0.9533868,25.477505,23.7580179,17,47588.54326,5452.68249,53041.22575,45173.14686,98214.37261
36056,36057,13.30859683,0.855171674,5.876685572,0.783260649,13.30582868,0.834694623,24.5195467,21.05375855,18,54863.25449,6102.17316,60965.42765,50048.57625,111014.0039
42651,42652,13.90031143,0.813843201,5.611746172,0.742150094,12.0828907,0.814282339,25.68299293,25.32397345,17,46309.61247,4848.64155,51158.25402,40306.52685,91464.78087
36803,36804,13.54251241,0.808740576,6.154750735,0.928259582,10.72733786,0.802339217,23.94765999,24.15651508,19,59468.44454,9436.99437,68905.43891,42311.72355,111217.1625
48224,48225,14.0342494,0.864769518,5.430911307,0.85311722,10.56137325,0.783106168,24.1839829,22.87486536,18,52503.64102,6142.24701,58645.88803,37270.32858,95916.21661
29226,29227,13.35093154,0.744452516,4.616594865,0.789155046,13.34276598,0.79912602,24.55821356,22.9353782,18,53944.36923,4829.80962,58774.17885,48048.88623,106823.0651
5633,5634,13.56775701,0.931252108,5.762200833,0.759823896,12.27001344,0.956599854,24.46393985,23.34106686,19,62089.24708,7231.94508,69321.19216,57701.36706,127022.5592
5987,5988,13.25423778,0.783714823,7.62052647,0.826028642,13.61849507,0.876287411,23.24564346,23.42505534,18,61370.59264,8344.99095,69715.58359,53777.16105,123492.7446
48063,48064,13.95605754,0.815350426,5.66319805,0.804851648,13.13169794,0.878548981,24.88014405,26.06265139,19,60389.59918,7528.89705,67918.49623,56714.95848,124633.4547
1812,1813,13.78832814,0.854916981,6.432538462,0.931568837,13.44894512,0.777137461,25.00542278,25.60686537,18,54798.86601,7944.0726,62742.93861,47098.6275,109841.5661
27578,27579,12.89284535,0.86792902,5.543629449,0.78900155,12.9898146,0.995437406,24.96540862,24.07333131,17,53252.13857,5092.16499,58344.30356,52972.0053,111316.3089
16823,16824,12.29247881,0.774873087,4.252189818,0.767655342,13.92504241,0.732618706,24.67473945,23.63551016,19,59863.03217,5391.78528,65254.81745,50151.65646,115406.4739
3928,3929,14.67981173,0.797197916,7.226148426,0.912241365,12.18466724,0.833723732,24.28247411,24.27700316,19,58923.83258,10888.56045,69812.39303,49939.77354,119752.1666
37286,37287,12.30865724,0.911900541,7.865593157,0.838279334,13.55446419,0.7603027,25.54335312,26.33188846,18,56684.56492,8741.09913,65425.66405,46439.87946,111865.5435
25045,25046,14.95951992,0.754073366,5.999618768,0.929756327,11.91799676,0.803573823,24.74907415,25.2089555,19,55940.73366,9213.96402,65154.69768,47080.36128,112235.059
15727,15728,12.4397421,0.817230443,5.219280528,0.847025735,12.65382321,0.906888108,24.62773043,26.00370118,18,59156.35029,5860.74906,65017.09935,51712.75119,116729.8505
29600,29601,15.71099234,0.710341612,6.666018879,0.739303107,12.85105232,0.928047688,24.89210467,24.93790231,18,52571.6047,6533.33247,59104.93717,53744.14713,112849.0843
10430,10431,15.62338451,0.858026823,5.819994923,0.801534723,11.41292524,0.830892961,23.17011733,27.59784261,18,57579.49198,6184.30248,63763.79446,42733.08267,106496.8771
25768,25769,13.59678167,0.895828873,8.729812591,0.868220419,11.96554587,0.785049507,24.60498515,24.22630424,19,59826.11387,12519.54816,72345.66203,46178.55087,118524.2129
